number,PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
0,1,0,3,"Braund, Mr. Owen Harris",male,22,1,0,A/5 21171,7.25,NaN,S
12,13,0,3,"Saundercock, Mr. William Henry",male,20,0,0,A/5. 2151,8.05,NaN,S
23,24,1,1,"Sloper, Mr. William Thompson",male,28,0,0,113788,35.5,A6,S
72,73,0,2,"Hood, Mr. Ambrose Jr",male,21,0,0,S.O.C. 14879,73.5,NaN,S
73,74,0,3,"Chronopoulos, Mr. Apostolos",male,26,1,0,2680,14.4542,NaN,C
75,76,0,3,"Moen, Mr. Sigurd Hansen",male,25,0,0,348123,7.65,F G73,S
80,81,0,3,"Waelens, Mr. Achille",male,22,0,0,345767,9,NaN,S
81,82,1,3,"Sheerlinck, Mr. Jan Baptist",male,29,0,0,345779,9.5,NaN,S
83,84,0,1,"Carrau, Mr. Francisco M",male,28,0,0,113059,47.1,NaN,S
89,90,0,3,"Celotti, Mr. Francesco",male,24,0,0,343275,8.05,NaN,S
90,91,0,3,"Christmann, Mr. Emil",male,29,0,0,343276,8.05,NaN,S
91,92,0,3,"Andreasson, Mr. Paul Edvin",male,20,0,0,347466,7.8542,NaN,S
93,94,0,1,"Dean, Mr. Bertram Frank",female,26,1,2,C.A. 2315,20.575,NaN,S
97,98,1,1,"Greenfield, Mr. William Bertram",male,23,0,1,PC 17759,63.3583,D10 D12,C
